method,append_bucket,probability_gap_recovery
coverage_scaled_frozen_cutover_S4,0,0.3912907689809799
coverage_scaled_frozen_cutover_S4,>512,0.21865466191802324
coverage_scaled_frozen_cutover_S4,"[1,8]",0.8610881956418355
coverage_scaled_frozen_cutover_S4,"[129,512]",0.26632271594294854
coverage_scaled_frozen_cutover_S4,"[33,128]",0.4905227321988404
coverage_scaled_frozen_cutover_S4,"[9,32]",0.6125930873978706
